entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,2_aminophenol,Di,True,0.9453,0.8366,-0.1087,0.9023,0.7,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,2_aminophenol,Mono,True,0.6342,0.2607,-0.3735,0.4857,0.1875,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,2_aminophenol,Tri,False,0.8691,0.737,-0.1321,0.7,0.5287,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,3_methoxytyramine,Di,False,0.0491,0.0313,-0.0178,0.0529,0.0409,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,3_methoxytyramine,Mono,False,0.0111,0.0054,-0.0057,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,3_methoxytyramine,Tri,False,0.0583,0.0455,-0.0128,0.0529,0.0529,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,alanine,Di,True,0.9517,0.8744,-0.0773,0.9023,0.7,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,alanine,Mono,True,0.9605,0.8816,-0.0789,0.9023,0.8235,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,alanine,Tri,False,0.1457,0.1944,0.0487,0.0915,0.1127,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,arginine,Di,False,0.0023,0.003,0.0007,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,arginine,Mono,False,0.002,0.0018,-0.0002,0.0023,0.0023,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,arginine,Tri,False,0.0077,0.0148,0.0071,0.0101,0.0202,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,asparagine,Di,False,0.0532,0.0562,0.003,0.0529,0.0529,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,asparagine,Mono,False,0.1044,0.0744,-0.03,0.0915,0.0529,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,asparagine,Tri,True,0.9364,0.9232,-0.0132,0.8636,0.8636,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,cadaverine,Di,False,0.0022,0.0018,-0.0004,0.0023,0.0023,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,cadaverine,Mono,False,0.0012,0.0009,-0.0003,0.0023,0.0023,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,cadaverine,Tri,False,0.0037,0.0033,-0.0004,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,citrulline,Di,False,0.0145,0.0236,0.0091,0.0202,0.0391,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,citrulline,Mono,False,0.0078,0.0079,1e-04,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,citrulline,Tri,False,0.0047,0.0087,0.004,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,cystine,Di,False,0.0055,0.0084,0.0029,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,cystine,Mono,False,0.0036,0.0047,0.0011,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,cystine,Tri,False,0.0112,0.0233,0.0121,0.0101,0.0391,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,dopamine,Di,False,0.1462,0.0958,-0.0504,0.0915,0.0915,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,dopamine,Mono,False,0.0692,0.0383,-0.0309,0.0529,0.0529,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,dopamine,Tri,True,0.8904,0.8698,-0.0206,0.8421,0.7,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,gaba,Di,True,0.9683,0.8421,-0.1262,0.9082,0.7,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,gaba,Mono,True,0.9819,0.8944,-0.0875,0.9214,0.8571,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,gaba,Tri,True,0.9786,0.9,-0.0786,0.9082,0.8571,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,glutamine,Di,False,0.1212,0.1454,0.0242,0.0915,0.0915,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,glutamine,Mono,True,0.861,0.7918,-0.0692,0.7,0.5287,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,glutamine,Tri,False,0.11,0.1361,0.0261,0.0915,0.0915,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,glyglycine,Di,False,0.0034,0.0048,0.0014,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,glyglycine,Mono,False,0.0047,0.0058,0.0011,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,glyglycine,Tri,False,0.0334,0.0731,0.0397,0.0409,0.0529,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,histidine,Di,False,0.0006,0.0007,1e-04,0.0,0.0,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,histidine,Mono,False,0.0005,0.0006,1e-04,0.0,0.0,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,histidine,Tri,False,0.0055,0.0101,0.0046,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,lysine,Di,False,0.0517,0.0975,0.0458,0.0529,0.0915,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,lysine,Mono,False,0.0105,0.0138,0.0033,0.0101,0.0202,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,lysine,Tri,False,0.0059,0.0114,0.0055,0.0101,0.0114,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,methionine,Di,False,0.0249,0.0363,0.0114,0.0391,0.0529,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,methionine,Mono,False,0.0586,0.0618,0.0032,0.0529,0.0529,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,methionine,Tri,False,0.048,0.0951,0.0471,0.0529,0.0714,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,ornithine,Di,False,0.0139,0.0196,0.0057,0.0202,0.0202,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,ornithine,Mono,False,0.0084,0.0078,-0.0006,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,ornithine,Tri,False,0.0045,0.0077,0.0032,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,phenylalanine,Di,True,0.9474,0.9075,-0.0399,0.9023,0.8636,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,phenylalanine,Mono,False,0.3081,0.2033,-0.1048,0.2692,0.1127,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,phenylalanine,Tri,True,0.9456,0.9266,-0.019,0.9023,0.8636,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,proline,Di,False,0.002,0.0022,0.0002,0.0023,0.0023,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,proline,Mono,False,0.0064,0.0039,-0.0025,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,proline,Tri,False,0.0179,0.0152,-0.0027,0.0202,0.0202,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,putrescine,Di,False,0.0022,0.0018,-0.0004,0.0023,0.0023,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,putrescine,Mono,False,0.0013,0.0009,-0.0004,0.0023,0.0023,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,putrescine,Tri,False,0.0037,0.0033,-0.0004,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,serine,Di,False,0.0699,0.1305,0.0606,0.0529,0.0915,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,serine,Mono,False,0.0852,0.1362,0.051,0.0529,0.0915,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,serine,Tri,False,0.0496,0.0799,0.0303,0.0529,0.0529,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,serotonin,Di,False,0.0045,0.0034,-0.0011,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,serotonin,Mono,False,0.098,0.038,-0.06,0.0915,0.0529,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,serotonin,Tri,False,0.0044,0.0047,0.0003,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,threonine,Di,False,0.0311,0.0662,0.0351,0.0409,0.0529,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,threonine,Mono,False,0.0707,0.1103,0.0396,0.0529,0.0915,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,threonine,Tri,False,0.0037,0.0085,0.0048,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,tryptamine,Di,False,0.0019,0.0008,-0.0011,0.0023,0.0023,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,tryptamine,Mono,False,0.0016,0.0005,-0.0011,0.0023,0.0,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,tryptamine,Tri,False,0.0053,0.0026,-0.0027,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,tyramine,Di,False,0.0131,0.0128,-0.0003,0.0137,0.0137,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,tyramine,Mono,False,0.1644,0.116,-0.0484,0.1127,0.0915,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,tyramine,Tri,False,0.0203,0.0233,0.003,0.0301,0.0391,0.8986,True
B1C4T2,B1C4T2,,"2,3_diaminopropionic acid",Di,,0.0127,0.0127,0.0,0.0137,0.0137,,False
B1C4T2,B1C4T2,,"2,3_diaminopropionic acid",Mono,,0.0076,0.0076,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,"2,3_diaminopropionic acid",Tri,,0.1918,0.1918,0.0,0.1127,0.1127,,False
B1C4T2,B1C4T2,,2_aminophenol,Di,,0.7348,0.7348,0.0,0.5287,0.5287,,False
B1C4T2,B1C4T2,,2_aminophenol,Mono,,0.0875,0.0875,0.0,0.0529,0.0529,,False
B1C4T2,B1C4T2,,2_aminophenol,Tri,,0.6605,0.6605,0.0,0.5287,0.5287,,False
B1C4T2,B1C4T2,,3_methoxytyramine,Di,,0.0254,0.0254,0.0,0.0391,0.0391,,False
B1C4T2,B1C4T2,,3_methoxytyramine,Mono,,0.002,0.002,0.0,0.0023,0.0023,,False
B1C4T2,B1C4T2,,3_methoxytyramine,Tri,,0.0274,0.0274,0.0,0.0391,0.0391,,False
B1C4T2,B1C4T2,,alanine,Di,,0.8522,0.8522,0.0,0.7,0.7,,False
B1C4T2,B1C4T2,,alanine,Mono,,0.8203,0.8203,0.0,0.7,0.7,,False
B1C4T2,B1C4T2,,alanine,Tri,,0.1831,0.1831,0.0,0.1127,0.1127,,False
B1C4T2,B1C4T2,,arginine,Di,,0.0024,0.0024,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,arginine,Mono,,0.0012,0.0012,0.0,0.0023,0.0023,,False
B1C4T2,B1C4T2,,arginine,Tri,,0.0079,0.0079,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,asparagine,Di,,0.0256,0.0256,0.0,0.0391,0.0391,,False
B1C4T2,B1C4T2,,asparagine,Mono,,0.0241,0.0241,0.0,0.0391,0.0391,,False
B1C4T2,B1C4T2,,asparagine,Tri,,0.8091,0.8091,0.0,0.7,0.7,,False
B1C4T2,B1C4T2,,cadaverine,Di,,0.0014,0.0014,0.0,0.0023,0.0023,,False
B1C4T2,B1C4T2,,cadaverine,Mono,,0.0006,0.0006,0.0,0.0,0.0,,False
B1C4T2,B1C4T2,,cadaverine,Tri,,0.0024,0.0024,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,citrulline,Di,,0.0149,0.0149,0.0,0.0202,0.0202,,False
B1C4T2,B1C4T2,,citrulline,Mono,,0.0042,0.0042,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,citrulline,Tri,,0.0041,0.0041,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,cystine,Di,,0.0044,0.0044,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,cystine,Mono,,0.0018,0.0018,0.0,0.0023,0.0023,,False
B1C4T2,B1C4T2,,cystine,Tri,,0.0104,0.0104,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,dopamine,Di,,0.0859,0.0859,0.0,0.0529,0.0529,,False
B1C4T2,B1C4T2,,dopamine,Mono,,0.0196,0.0196,0.0,0.0301,0.0301,,False
B1C4T2,B1C4T2,,dopamine,Tri,,0.7499,0.7499,0.0,0.5287,0.5287,,False
B1C4T2,B1C4T2,,gaba,Di,,0.8891,0.8891,0.0,0.8333,0.8333,,False
B1C4T2,B1C4T2,,gaba,Mono,,0.9047,0.9047,0.0,0.8636,0.8636,,False
B1C4T2,B1C4T2,,gaba,Tri,,0.9332,0.9332,0.0,0.8636,0.8636,,False
B1C4T2,B1C4T2,,glutamine,Di,,0.0677,0.0677,0.0,0.0529,0.0529,,False
B1C4T2,B1C4T2,,glutamine,Mono,,0.4422,0.4422,0.0,0.3936,0.3936,,False
B1C4T2,B1C4T2,,glutamine,Tri,,0.046,0.046,0.0,0.0529,0.0529,,False
B1C4T2,B1C4T2,,glyglycine,Di,,0.0048,0.0048,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,glyglycine,Mono,,0.0042,0.0042,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,glyglycine,Tri,,0.0459,0.0459,0.0,0.0529,0.0529,,False
B1C4T2,B1C4T2,,histidine,Di,,0.0004,0.0004,0.0,0.0,0.0,,False
B1C4T2,B1C4T2,,histidine,Mono,,0.0003,0.0003,0.0,0.0,0.0,,False
B1C4T2,B1C4T2,,histidine,Tri,,0.004,0.004,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,lysine,Di,,0.0777,0.0777,0.0,0.0529,0.0529,,False
B1C4T2,B1C4T2,,lysine,Mono,,0.0094,0.0094,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,lysine,Tri,,0.0074,0.0074,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,methionine,Di,,0.0315,0.0315,0.0,0.0409,0.0409,,False
B1C4T2,B1C4T2,,methionine,Mono,,0.0335,0.0335,0.0,0.0409,0.0409,,False
B1C4T2,B1C4T2,,methionine,Tri,,0.064,0.064,0.0,0.0529,0.0529,,False
B1C4T2,B1C4T2,,ornithine,Di,,0.024,0.024,0.0,0.0391,0.0391,,False
B1C4T2,B1C4T2,,ornithine,Mono,,0.0087,0.0087,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,ornithine,Tri,,0.0066,0.0066,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,phenylalanine,Di,,0.863,0.863,0.0,0.7,0.7,,False
B1C4T2,B1C4T2,,phenylalanine,Mono,,0.081,0.081,0.0,0.0529,0.0529,,False
B1C4T2,B1C4T2,,phenylalanine,Tri,,0.8825,0.8825,0.0,0.8235,0.8235,,False
B1C4T2,B1C4T2,,proline,Di,,0.0018,0.0018,0.0,0.0023,0.0023,,False
B1C4T2,B1C4T2,,proline,Mono,,0.0024,0.0024,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,proline,Tri,,0.0155,0.0155,0.0,0.0202,0.0202,,False
B1C4T2,B1C4T2,,putrescine,Di,,0.0014,0.0014,0.0,0.0023,0.0023,,False
B1C4T2,B1C4T2,,putrescine,Mono,,0.0006,0.0006,0.0,0.0,0.0,,False
B1C4T2,B1C4T2,,putrescine,Tri,,0.0024,0.0024,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,serine,Di,,0.0804,0.0804,0.0,0.0529,0.0529,,False
B1C4T2,B1C4T2,,serine,Mono,,0.1057,0.1057,0.0,0.0915,0.0915,,False
B1C4T2,B1C4T2,,serine,Tri,,0.0507,0.0507,0.0,0.0529,0.0529,,False
B1C4T2,B1C4T2,,serotonin,Di,,0.0031,0.0031,0.0,0.0101,0.0101,,False
