Enzyme,Amine,Hydroxyl,active,raw,calibrated
A0A096DGB7,asparagine,Di,0,0.0422,0.0529
A0A096DGB7,asparagine,Mono,0,0.045,0.0529
A0A096DGB7,asparagine,Tri,1,0.9028,0.8636
A0A096DGB7,cadaverine,Di,0,0.0046,0.0101
A0A096DGB7,cadaverine,Mono,0,0.0014,0.0023
A0A096DGB7,cadaverine,Tri,0,0.0057,0.0101
A0A096DGB7,citrulline,Di,0,0.0241,0.0391
A0A096DGB7,citrulline,Mono,0,0.0091,0.0101
A0A096DGB7,citrulline,Tri,0,0.0076,0.0101
A0A096DGB7,cystine,Di,0,0.0104,0.0101
A0A096DGB7,cystine,Mono,0,0.0046,0.0101
A0A096DGB7,cystine,Tri,0,0.018,0.0202
A0A096DGB7,dopamine,Di,0,0.2295,0.1455
A0A096DGB7,dopamine,Mono,0,0.0493,0.0529
A0A096DGB7,dopamine,Tri,1,0.8829,0.8235
A0A096DGB7,gaba,Di,1,0.9899,0.9214
A0A096DGB7,gaba,Mono,1,0.9929,0.9214
A0A096DGB7,gaba,Tri,1,0.9929,0.9214
A0A096DGB7,glutamine,Di,0,0.0907,0.0529
A0A096DGB7,glutamine,Mono,0,0.6999,0.5287
A0A096DGB7,glutamine,Tri,0,0.0767,0.0529
A0A096DGB7,glyglycine,Di,0,0.0131,0.0137
A0A096DGB7,glyglycine,Mono,0,0.0097,0.0101
A0A096DGB7,glyglycine,Tri,0,0.1293,0.0915
A0A096DGB7,histidine,Di,0,0.0011,0.0023
A0A096DGB7,histidine,Mono,0,0.0008,0.0023
A0A096DGB7,histidine,Tri,0,0.0124,0.0114
A0A096DGB7,lysine,Di,0,0.203,0.1127
A0A096DGB7,lysine,Mono,0,0.0226,0.0345
A0A096DGB7,lysine,Tri,0,0.0168,0.0202
A0A096DGB7,methionine,Di,0,0.0582,0.0529
A0A096DGB7,methionine,Mono,0,0.084,0.0529
A0A096DGB7,methionine,Tri,0,0.1104,0.0915
A0A096DGB7,ornithine,Di,0,0.0412,0.0529
A0A096DGB7,ornithine,Mono,0,0.0175,0.0202
A0A096DGB7,ornithine,Tri,0,0.0125,0.0137
A0A096DGB7,phenylalanine,Di,1,0.9566,0.9023
A0A096DGB7,phenylalanine,Mono,0,0.1734,0.1127
A0A096DGB7,phenylalanine,Tri,1,0.9493,0.9023
A0A096DGB7,proline,Di,0,0.0034,0.0101
A0A096DGB7,proline,Mono,0,0.0041,0.0101
A0A096DGB7,proline,Tri,0,0.0291,0.0391
A0A096DGB7,putrescine,Di,0,0.0046,0.0101
A0A096DGB7,putrescine,Mono,0,0.0014,0.0023
A0A096DGB7,putrescine,Tri,0,0.0057,0.0101
A0A096DGB7,serine,Di,0,0.2127,0.1127
A0A096DGB7,serine,Mono,1,0.2693,0.1915
A0A096DGB7,serine,Tri,0,0.1139,0.0915
A0A096DGB7,serotonin,Di,0,0.0092,0.0101
A0A096DGB7,serotonin,Mono,0,0.0985,0.0915
A0A096DGB7,serotonin,Tri,0,0.0078,0.0101
A0A096DGB7,threonine,Di,0,0.0469,0.0529
A0A096DGB7,threonine,Mono,0,0.0989,0.0915
A0A096DGB7,threonine,Tri,0,0.0056,0.0101
A0A096DGB7,tryptamine,Di,0,0.0038,0.0101
A0A096DGB7,tryptamine,Mono,0,0.0008,0.0023
A0A096DGB7,tryptamine,Tri,0,0.0071,0.0101
A0A096DGB7,tyramine,Di,0,0.0218,0.0301
A0A096DGB7,tyramine,Mono,0,0.1516,0.1127
A0A096DGB7,tyramine,Tri,0,0.0227,0.0345
A0A0B8QU93,"2,3_diaminopropionic acid",Di,0,0.0131,0.0137
A0A0B8QU93,"2,3_diaminopropionic acid",Mono,0,0.0086,0.0101
A0A0B8QU93,"2,3_diaminopropionic acid",Tri,0,0.1724,0.1127
A0A0B8QU93,2_aminophenol,Di,1,0.7299,0.5287
A0A0B8QU93,2_aminophenol,Mono,0,0.1319,0.0915
A0A0B8QU93,2_aminophenol,Tri,1,0.6413,0.5
A0A0B8QU93,3_methoxytyramine,Di,0,0.0546,0.0529
A0A0B8QU93,3_methoxytyramine,Mono,0,0.0056,0.0101
A0A0B8QU93,3_methoxytyramine,Tri,0,0.0485,0.0529
A0A0B8QU93,alanine,Di,1,0.8477,0.7
A0A0B8QU93,alanine,Mono,1,0.8222,0.7
A0A0B8QU93,alanine,Tri,0,0.1797,0.1127
A0A0B8QU93,arginine,Di,0,0.0021,0.0023
A0A0B8QU93,arginine,Mono,0,0.0013,0.0023
A0A0B8QU93,arginine,Tri,0,0.0081,0.0101
A0A0B8QU93,asparagine,Di,0,0.0295,0.0391
A0A0B8QU93,asparagine,Mono,0,0.0371,0.0529
A0A0B8QU93,asparagine,Tri,1,0.781,0.5287
A0A0B8QU93,cadaverine,Di,0,0.0015,0.0023
A0A0B8QU93,cadaverine,Mono,0,0.0008,0.0023
A0A0B8QU93,cadaverine,Tri,0,0.0028,0.0101
A0A0B8QU93,citrulline,Di,0,0.0114,0.0114
A0A0B8QU93,citrulline,Mono,0,0.0047,0.0101
A0A0B8QU93,citrulline,Tri,0,0.0042,0.0101
A0A0B8QU93,cystine,Di,0,0.0061,0.0101
A0A0B8QU93,cystine,Mono,0,0.0029,0.0101
A0A0B8QU93,cystine,Tri,0,0.0148,0.0202
A0A0B8QU93,dopamine,Di,0,0.096,0.0915
A0A0B8QU93,dopamine,Mono,0,0.0259,0.0391
A0A0B8QU93,dopamine,Tri,1,0.7538,0.5287
A0A0B8QU93,gaba,Di,1,0.7271,0.5287
A0A0B8QU93,gaba,Mono,1,0.778,0.5287
A0A0B8QU93,gaba,Tri,1,0.7952,0.5287
A0A0B8QU93,glutamine,Di,0,0.0806,0.0529
A0A0B8QU93,glutamine,Mono,1,0.5112,0.4014
A0A0B8QU93,glutamine,Tri,0,0.0706,0.0529
A0A0B8QU93,glyglycine,Di,0,0.0047,0.0101
A0A0B8QU93,glyglycine,Mono,0,0.0039,0.0101
A0A0B8QU93,glyglycine,Tri,0,0.0593,0.0529
A0A0B8QU93,histidine,Di,0,0.0005,0.0
A0A0B8QU93,histidine,Mono,0,0.0003,0.0
A0A0B8QU93,histidine,Tri,0,0.0063,0.0101
A0A0B8QU93,lysine,Di,0,0.088,0.0529
A0A0B8QU93,lysine,Mono,0,0.0129,0.0137
A0A0B8QU93,lysine,Tri,0,0.0091,0.0101
A0A0B8QU93,methionine,Di,0,0.0247,0.0391
A0A0B8QU93,methionine,Mono,0,0.0317,0.0409
A0A0B8QU93,methionine,Tri,0,0.0476,0.0529
A0A0B8QU93,ornithine,Di,0,0.0322,0.0409
A0A0B8QU93,ornithine,Mono,0,0.0154,0.0202
A0A0B8QU93,ornithine,Tri,0,0.0101,0.0101
A0A0B8QU93,phenylalanine,Di,1,0.841,0.7
A0A0B8QU93,phenylalanine,Mono,0,0.1108,0.0915
A0A0B8QU93,phenylalanine,Tri,1,0.851,0.7
A0A0B8QU93,proline,Di,0,0.0019,0.0023
A0A0B8QU93,proline,Mono,0,0.0027,0.0101
A0A0B8QU93,proline,Tri,0,0.0174,0.0202
A0A0B8QU93,putrescine,Di,0,0.0015,0.0023
A0A0B8QU93,putrescine,Mono,0,0.0008,0.0023
A0A0B8QU93,putrescine,Tri,0,0.0028,0.0101
A0A0B8QU93,serine,Di,0,0.0704,0.0529
A0A0B8QU93,serine,Mono,0,0.0791,0.0529
A0A0B8QU93,serine,Tri,0,0.0521,0.0529
A0A0B8QU93,serotonin,Di,0,0.0037,0.0101
A0A0B8QU93,serotonin,Mono,0,0.0491,0.0529
A0A0B8QU93,serotonin,Tri,0,0.0041,0.0101
A0A0B8QU93,threonine,Di,0,0.0224,0.0345
A0A0B8QU93,threonine,Mono,0,0.033,0.0409
A0A0B8QU93,threonine,Tri,0,0.0035,0.0101
A0A0B8QU93,tryptamine,Di,0,0.0008,0.0023
A0A0B8QU93,tryptamine,Mono,0,0.0004,0.0
A0A0B8QU93,tryptamine,Tri,0,0.0022,0.0023
A0A0B8QU93,tyramine,Di,0,0.0081,0.0101
A0A0B8QU93,tyramine,Mono,0,0.0754,0.0529
A0A0B8QU93,tyramine,Tri,0,0.0103,0.0101
A0A174CW35,"2,3_diaminopropionic acid",Di,0,0.0076,0.0101
A0A174CW35,"2,3_diaminopropionic acid",Mono,0,0.0041,0.0101
A0A174CW35,"2,3_diaminopropionic acid",Tri,0,0.1087,0.0915
A0A174CW35,2_aminophenol,Di,0,0.6873,0.5287
A0A174CW35,2_aminophenol,Mono,0,0.0617,0.0529
A0A174CW35,2_aminophenol,Tri,0,0.4954,0.4014
A0A174CW35,3_methoxytyramine,Di,0,0.0353,0.0409
A0A174CW35,3_methoxytyramine,Mono,0,0.0028,0.0101
A0A174CW35,3_methoxytyramine,Tri,0,0.028,0.0391
A0A174CW35,alanine,Di,1,0.8684,0.7
A0A174CW35,alanine,Mono,0,0.8434,0.7
A0A174CW35,alanine,Tri,0,0.1072,0.0915
A0A174CW35,arginine,Di,0,0.0021,0.0023
A0A174CW35,arginine,Mono,0,0.001,0.0023
A0A174CW35,arginine,Tri,0,0.0088,0.0101
A0A174CW35,asparagine,Di,0,0.0201,0.0301
A0A174CW35,asparagine,Mono,0,0.0234,0.0391
A0A174CW35,asparagine,Tri,0,0.7868,0.5287
A0A174CW35,cadaverine,Di,0,0.0013,0.0023
A0A174CW35,cadaverine,Mono,0,0.0006,0.0
A0A174CW35,cadaverine,Tri,0,0.0024,0.0101
A0A174CW35,citrulline,Di,0,0.0149,0.0202
A0A174CW35,citrulline,Mono,0,0.0038,0.0101
A0A174CW35,citrulline,Tri,0,0.0041,0.0101
A0A174CW35,cystine,Di,0,0.0037,0.0101
A0A174CW35,cystine,Mono,0,0.0014,0.0023
A0A174CW35,cystine,Tri,0,0.0059,0.0101
A0A174CW35,dopamine,Di,0,0.0806,0.0529
A0A174CW35,dopamine,Mono,0,0.0228,0.0345
A0A174CW35,dopamine,Tri,0,0.7382,0.5287
A0A174CW35,gaba,Di,0,0.9138,0.8636
A0A174CW35,gaba,Mono,0,0.9339,0.8636
A0A174CW35,gaba,Tri,1,0.9295,0.8636
A0A174CW35,glutamine,Di,0,0.0957,0.0915
A0A174CW35,glutamine,Mono,0,0.6149,0.4706
A0A174CW35,glutamine,Tri,0,0.0855,0.0529
A0A174CW35,glyglycine,Di,0,0.0023,0.0101
A0A174CW35,glyglycine,Mono,0,0.0019,0.0023
A0A174CW35,glyglycine,Tri,0,0.017,0.0202
A0A174CW35,histidine,Di,0,0.001,0.0023
A0A174CW35,histidine,Mono,0,0.0005,0.0
A0A174CW35,histidine,Tri,0,0.0067,0.0101
A0A174CW35,lysine,Di,0,0.0616,0.0529
A0A174CW35,lysine,Mono,0,0.0052,0.0101
A0A174CW35,lysine,Tri,0,0.0041,0.0101
A0A174CW35,methionine,Di,0,0.0165,0.0202
A0A174CW35,methionine,Mono,0,0.0194,0.0202
A0A174CW35,methionine,Tri,0,0.0302,0.0391
A0A174CW35,ornithine,Di,0,0.0189,0.0202
A0A174CW35,ornithine,Mono,0,0.0065,0.0101
A0A174CW35,ornithine,Tri,0,0.0039,0.0101
A0A174CW35,phenylalanine,Di,1,0.868,0.7
A0A174CW35,phenylalanine,Mono,0,0.0841,0.0529
A0A174CW35,phenylalanine,Tri,1,0.8416,0.7
A0A174CW35,proline,Di,0,0.0028,0.0101
A0A174CW35,proline,Mono,0,0.0032,0.0101
A0A174CW35,proline,Tri,0,0.0309,0.0409
A0A174CW35,putrescine,Di,0,0.0014,0.0023
A0A174CW35,putrescine,Mono,0,0.0005,0.0
A0A174CW35,putrescine,Tri,0,0.0025,0.0101
A0A174CW35,serine,Di,0,0.0559,0.0529
A0A174CW35,serine,Mono,0,0.0709,0.0529
A0A174CW35,serine,Tri,0,0.0395,0.0529
A0A174CW35,serotonin,Di,0,0.0039,0.0101
A0A174CW35,serotonin,Mono,0,0.0483,0.0529
A0A174CW35,serotonin,Tri,0,0.0036,0.0101
A0A174CW35,threonine,Di,0,0.022,0.0301
A0A174CW35,threonine,Mono,0,0.0432,0.0529
A0A174CW35,threonine,Tri,0,0.0028,0.0101
A0A174CW35,tryptamine,Di,0,0.0023,0.0023
A0A174CW35,tryptamine,Mono,0,0.0006,0.0
A0A174CW35,tryptamine,Tri,0,0.0064,0.0101
A0A174CW35,tyramine,Di,0,0.0041,0.0101
A0A174CW35,tyramine,Mono,0,0.0402,0.0529
A0A174CW35,tyramine,Tri,0,0.0039,0.0101
A0A1C7H271,"2,3_diaminopropionic acid",Di,1,0.0762,0.0529
A0A1C7H271,"2,3_diaminopropionic acid",Mono,0,0.0444,0.0529
A0A1C7H271,"2,3_diaminopropionic acid",Tri,1,0.3541,0.2815
A0A1C7H271,2_aminophenol,Di,1,0.9271,0.8636
A0A1C7H271,2_aminophenol,Mono,1,0.4549,0.3936
A0A1C7H271,2_aminophenol,Tri,1,0.8679,0.7
A0A1C7H271,3_methoxytyramine,Di,1,0.3971,0.2815
A0A1C7H271,3_methoxytyramine,Mono,0,0.0249,0.0391
A0A1C7H271,3_methoxytyramine,Tri,1,0.2156,0.1127
A0A1C7H271,alanine,Di,1,0.9287,0.8636
A0A1C7H271,alanine,Mono,1,0.9226,0.8636
A0A1C7H271,alanine,Tri,1,0.213,0.1127
A0A1C7H271,arginine,Di,0,0.004,0.0101
A0A1C7H271,arginine,Mono,0,0.0022,0.0023
A0A1C7H271,arginine,Tri,0,0.005,0.0101
A0A1C7H271,asparagine,Di,0,0.0321,0.0409
A0A1C7H271,asparagine,Mono,0,0.033,0.0409
A0A1C7H271,asparagine,Tri,1,0.7732,0.5287
A0A1C7H271,cadaverine,Di,0,0.0035,0.0101
A0A1C7H271,cadaverine,Mono,0,0.0014,0.0023
A0A1C7H271,cadaverine,Tri,0,0.0051,0.0101
A0A1C7H271,citrulline,Di,1,0.0134,0.0137
A0A1C7H271,citrulline,Mono,0,0.0053,0.0101
A0A1C7H271,citrulline,Tri,0,0.0031,0.0101
A0A1C7H271,cystine,Di,0,0.0091,0.0101
A0A1C7H271,cystine,Mono,0,0.0031,0.0101
A0A1C7H271,cystine,Tri,0,0.0093,0.0101
A0A1C7H271,dopamine,Di,1,0.3943,0.2815
A0A1C7H271,dopamine,Mono,0,0.0994,0.0915
A0A1C7H271,dopamine,Tri,1,0.9098,0.8636
A0A1C7H271,gaba,Di,1,0.9601,0.9023
A0A1C7H271,gaba,Mono,1,0.9675,0.9082
A0A1C7H271,gaba,Tri,1,0.9687,0.9082
A0A1C7H271,glutamine,Di,1,0.0414,0.0529
A0A1C7H271,glutamine,Mono,1,0.3675,0.2815
A0A1C7H271,glutamine,Tri,0,0.0238,0.0391
A0A1C7H271,glyglycine,Di,0,0.0074,0.0101
A0A1C7H271,glyglycine,Mono,0,0.0068,0.0101
A0A1C7H271,glyglycine,Tri,0,0.0304,0.0408
A0A1C7H271,histidine,Di,0,0.0004,0.0
A0A1C7H271,histidine,Mono,0,0.0004,0.0
A0A1C7H271,histidine,Tri,0,0.0034,0.0101
A0A1C7H271,lysine,Di,0,0.0766,0.0529
A0A1C7H271,lysine,Mono,1,0.0137,0.0202
A0A1C7H271,lysine,Tri,0,0.0068,0.0101
A0A1C7H271,methionine,Di,1,0.0204,0.0301
A0A1C7H271,methionine,Mono,1,0.0329,0.0409
A0A1C7H271,methionine,Tri,0,0.0283,0.0391
A0A1C7H271,ornithine,Di,1,0.1741,0.1127
A0A1C7H271,ornithine,Mono,1,0.087,0.0529
A0A1C7H271,ornithine,Tri,0,0.031,0.0409
A0A1C7H271,phenylalanine,Di,1,0.9252,0.8636
A0A1C7H271,phenylalanine,Mono,1,0.2516,0.1757
A0A1C7H271,phenylalanine,Tri,1,0.9214,0.8636
A0A1C7H271,proline,Di,0,0.0053,0.0101
A0A1C7H271,proline,Mono,1,0.0064,0.0101
A0A1C7H271,proline,Tri,1,0.0366,0.0529
A0A1C7H271,putrescine,Di,0,0.0036,0.0101
A0A1C7H271,putrescine,Mono,0,0.0014,0.0023
A0A1C7H271,putrescine,Tri,1,0.0051,0.0101
A0A1C7H271,serine,Di,0,0.1063,0.0915
A0A1C7H271,serine,Mono,1,0.1656,0.1127
A0A1C7H271,serine,Tri,0,0.0559,0.0529
A0A1C7H271,serotonin,Di,0,0.0211,0.0301
A0A1C7H271,serotonin,Mono,1,0.2279,0.1455
A0A1C7H271,serotonin,Tri,0,0.0153,0.0202
A0A1C7H271,threonine,Di,1,0.0133,0.0137
A0A1C7H271,threonine,Mono,1,0.0358,0.0409
A0A1C7H271,threonine,Tri,0,0.0017,0.0023
A0A1C7H271,tryptamine,Di,0,0.0052,0.0101
A0A1C7H271,tryptamine,Mono,0,0.0024,0.0101
A0A1C7H271,tryptamine,Tri,1,0.0197,0.0301
A0A1C7H271,tyramine,Di,0,0.0188,0.0202
A0A1C7H271,tyramine,Mono,1,0.183,0.1127
A0A1C7H271,tyramine,Tri,0,0.0162,0.0202
A0A1D2WV04,"2,3_diaminopropionic acid",Di,0,0.0409,0.0529
A0A1D2WV04,"2,3_diaminopropionic acid",Mono,0,0.0272,0.0391
A0A1D2WV04,"2,3_diaminopropionic acid",Tri,0,0.5642,0.4231
A0A1D2WV04,2_aminophenol,Di,1,0.8847,0.8235
A0A1D2WV04,2_aminophenol,Mono,0,0.2925,0.2692
A0A1D2WV04,2_aminophenol,Tri,0,0.8647,0.7
A0A1D2WV04,3_methoxytyramine,Di,0,0.0324,0.0409
A0A1D2WV04,3_methoxytyramine,Mono,0,0.0045,0.0101
A0A1D2WV04,3_methoxytyramine,Tri,0,0.048,0.0529
A0A1D2WV04,alanine,Di,1,0.9676,0.9082
A0A1D2WV04,alanine,Mono,1,0.9638,0.9023
A0A1D2WV04,alanine,Tri,0,0.8665,0.7
A0A1D2WV04,arginine,Di,0,0.0102,0.0101
A0A1D2WV04,arginine,Mono,0,0.0062,0.0101
A0A1D2WV04,arginine,Tri,0,0.0729,0.0529
A0A1D2WV04,asparagine,Di,0,0.0334,0.0409
A0A1D2WV04,asparagine,Mono,0,0.028,0.0391
A0A1D2WV04,asparagine,Tri,1,0.8504,0.7
A0A1D2WV04,cadaverine,Di,0,0.003,0.0101
A0A1D2WV04,cadaverine,Mono,0,0.0012,0.0023
A0A1D2WV04,cadaverine,Tri,0,0.0051,0.0101
A0A1D2WV04,citrulline,Di,0,0.0847,0.0529
A0A1D2WV04,citrulline,Mono,0,0.0291,0.0391
A0A1D2WV04,citrulline,Tri,0,0.0344,0.0409
A0A1D2WV04,cystine,Di,0,0.0184,0.0202
A0A1D2WV04,cystine,Mono,0,0.0093,0.0101
A0A1D2WV04,cystine,Tri,0,0.0592,0.0529
A0A1D2WV04,dopamine,Di,0,0.0634,0.0529
A0A1D2WV04,dopamine,Mono,0,0.0206,0.0301
A0A1D2WV04,dopamine,Tri,1,0.7612,0.5287
A0A1D2WV04,gaba,Di,1,0.9568,0.9023
A0A1D2WV04,gaba,Mono,1,0.9615,0.9023
A0A1D2WV04,gaba,Tri,1,0.9787,0.9082
A0A1D2WV04,glutamine,Di,0,0.1649,0.1127
A0A1D2WV04,glutamine,Mono,1,0.6712,0.5287
A0A1D2WV04,glutamine,Tri,0,0.1171,0.0915
A0A1D2WV04,glyglycine,Di,0,0.0111,0.0101
A0A1D2WV04,glyglycine,Mono,0,0.0106,0.0101
A0A1D2WV04,glyglycine,Tri,0,0.2447,0.1757
A0A1D2WV04,histidine,Di,0,0.0032,0.0101
A0A1D2WV04,histidine,Mono,0,0.0023,0.0023
A0A1D2WV04,histidine,Tri,0,0.0636,0.0529
A0A1D2WV04,lysine,Di,0,0.4798,0.4014
A0A1D2WV04,lysine,Mono,0,0.0413,0.0529
A0A1D2WV04,lysine,Tri,0,0.0391,0.0529
A0A1D2WV04,methionine,Di,0,0.1657,0.1127
A0A1D2WV04,methionine,Mono,0,0.246,0.1757
A0A1D2WV04,methionine,Tri,0,0.3823,0.2815
A0A1D2WV04,ornithine,Di,0,0.0597,0.0529
A0A1D2WV04,ornithine,Mono,0,0.0257,0.0391
A0A1D2WV04,ornithine,Tri,0,0.0222,0.0301
A0A1D2WV04,phenylalanine,Di,1,0.9482,0.9023
A0A1D2WV04,phenylalanine,Mono,0,0.3561,0.2815
A0A1D2WV04,phenylalanine,Tri,1,0.9611,0.9023
A0A1D2WV04,proline,Di,0,0.0025,0.0101
A0A1D2WV04,proline,Mono,0,0.0035,0.0101
A0A1D2WV04,proline,Tri,0,0.0414,0.0529
A0A1D2WV04,putrescine,Di,0,0.003,0.0101
A0A1D2WV04,putrescine,Mono,0,0.0012,0.0023
A0A1D2WV04,putrescine,Tri,0,0.0051,0.0101
A0A1D2WV04,serine,Di,0,0.5071,0.4014
A0A1D2WV04,serine,Mono,0,0.5804,0.4638
A0A1D2WV04,serine,Tri,0,0.3172,0.2692
A0A1D2WV04,serotonin,Di,0,0.0061,0.0101
A0A1D2WV04,serotonin,Mono,0,0.1391,0.0915
A0A1D2WV04,serotonin,Tri,0,0.0096,0.0101
A0A1D2WV04,threonine,Di,0,0.2753,0.1915
A0A1D2WV04,threonine,Mono,0,0.4997,0.4014
A0A1D2WV04,threonine,Tri,0,0.0301,0.0391
A0A1D2WV04,tryptamine,Di,0,0.0008,0.0023
A0A1D2WV04,tryptamine,Mono,0,0.0004,0.0
A0A1D2WV04,tryptamine,Tri,0,0.0032,0.0101
A0A1D2WV04,tyramine,Di,0,0.0166,0.0202
A0A1D2WV04,tyramine,Mono,0,0.2617,0.1875
A0A1D2WV04,tyramine,Tri,0,0.0351,0.0409
A0A1Q6M5M7,"2,3_diaminopropionic acid",Di,0,0.0531,0.0529
A0A1Q6M5M7,"2,3_diaminopropionic acid",Mono,0,0.0415,0.0529
A0A1Q6M5M7,"2,3_diaminopropionic acid",Tri,0,0.6626,0.5287
A0A1Q6M5M7,2_aminophenol,Di,0,0.937,0.8636
A0A1Q6M5M7,2_aminophenol,Mono,0,0.491,0.4014
A0A1Q6M5M7,2_aminophenol,Tri,0,0.933,0.8636
A0A1Q6M5M7,3_methoxytyramine,Di,0,0.1056,0.0915
A0A1Q6M5M7,3_methoxytyramine,Mono,0,0.0124,0.0114
A0A1Q6M5M7,3_methoxytyramine,Tri,0,0.1038,0.0915
A0A1Q6M5M7,alanine,Di,0,0.9607,0.9023
