entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
A0A1Y4QH48,A0A1Y4QH48,,putrescine,Di,,0.0014,0.0013,-1e-04,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,putrescine,Mono,,0.0003,0.0003,0.0,0.0069,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,putrescine,Tri,,0.0036,0.0036,0.0,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,serine,Di,,0.035,0.0311,-0.0039,0.046,0.0264,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,serine,Mono,,0.0351,0.0465,0.0114,0.046,0.0679,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,serine,Tri,,0.0105,0.0093,-0.0012,0.0179,0.0179,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,serotonin,Di,,0.0003,0.0002,-1e-04,0.0069,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,serotonin,Mono,,0.0014,0.001,-0.0004,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,serotonin,Tri,,0.0006,0.0007,1e-04,0.0069,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,threonine,Di,,0.0012,0.0012,0.0,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,threonine,Mono,,0.0035,0.0055,0.002,0.0096,0.0157,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,threonine,Tri,,0.0002,0.0002,0.0,0.0069,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,tryptamine,Di,,0.0003,0.0002,-1e-04,0.0069,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,tryptamine,Mono,,0.0,0.0,0.0,0.0,0.0,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,tryptamine,Tri,,0.0007,0.0007,0.0,0.0069,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,tyramine,Di,,0.0044,0.0027,-0.0017,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,tyramine,Mono,,0.0545,0.0328,-0.0217,0.0679,0.0264,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,tyramine,Tri,,0.0111,0.0087,-0.0024,0.0264,0.0179,0.9695,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,"2,3_diaminopropionic acid",Di,False,0.0109,0.0029,-0.008,0.0264,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,"2,3_diaminopropionic acid",Mono,False,0.0039,0.0012,-0.0027,0.0096,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,"2,3_diaminopropionic acid",Tri,False,0.1922,0.082,-0.1102,0.1317,0.0741,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,2_aminophenol,Di,False,0.1197,0.0347,-0.085,0.0758,0.046,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,2_aminophenol,Mono,False,0.008,0.0024,-0.0056,0.0167,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,2_aminophenol,Tri,False,0.3053,0.1196,-0.1857,0.22,0.0758,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,3_methoxytyramine,Di,False,0.0092,0.0015,-0.0077,0.0179,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,3_methoxytyramine,Mono,False,0.001,0.0002,-0.0008,0.0069,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,3_methoxytyramine,Tri,False,0.0244,0.0049,-0.0195,0.0264,0.0097,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,alanine,Di,True,0.9721,0.7864,-0.1857,0.8273,0.7234,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,alanine,Mono,True,0.9091,0.5774,-0.3317,0.7921,0.566,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,alanine,Tri,False,0.2588,0.0951,-0.1637,0.1466,0.0758,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,arginine,Di,False,0.0003,1e-04,-0.0002,0.0069,0.0058,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,arginine,Mono,False,1e-04,0.0,-1e-04,0.0058,0.0,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,arginine,Tri,False,0.0011,0.0003,-0.0008,0.0096,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,asparagine,Di,False,0.0491,0.0067,-0.0424,0.0679,0.0157,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,asparagine,Mono,False,0.0228,0.0031,-0.0197,0.0264,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,asparagine,Tri,True,0.9516,0.7125,-0.2391,0.7921,0.6364,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,cadaverine,Di,False,0.0012,0.0005,-0.0007,0.0096,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,cadaverine,Mono,False,0.0004,0.0002,-0.0002,0.0069,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,cadaverine,Tri,False,0.0037,0.0018,-0.0019,0.0096,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,citrulline,Di,False,0.0044,0.0011,-0.0033,0.0096,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,citrulline,Mono,False,0.001,0.0003,-0.0007,0.0069,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,citrulline,Tri,False,0.0047,0.0012,-0.0035,0.0097,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,cystine,Di,False,0.0009,0.0003,-0.0006,0.0069,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,cystine,Mono,False,0.0002,1e-04,-1e-04,0.0069,0.0058,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,cystine,Tri,False,0.0027,0.001,-0.0017,0.0096,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,dopamine,Di,False,0.0719,0.0172,-0.0547,0.0679,0.0264,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,dopamine,Mono,False,0.0142,0.0031,-0.0111,0.0264,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,dopamine,Tri,True,0.9115,0.6367,-0.2748,0.7921,0.5862,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,gaba,Di,True,0.9875,0.5114,-0.4761,0.8343,0.4048,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,gaba,Mono,True,0.9725,0.2943,-0.6782,0.8273,0.1867,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,gaba,Tri,True,0.9954,0.7397,-0.2557,0.8962,0.7234,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,glutamine,Di,False,0.006,0.0013,-0.0047,0.0157,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,glutamine,Mono,False,0.0054,0.0013,-0.0041,0.0157,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,glutamine,Tri,False,0.0142,0.0034,-0.0108,0.0264,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,glyglycine,Di,False,0.0087,0.0024,-0.0063,0.0179,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,glyglycine,Mono,False,0.0038,0.0012,-0.0026,0.0096,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,glyglycine,Tri,False,0.0782,0.0302,-0.048,0.0679,0.0264,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,histidine,Di,False,0.001,0.0003,-0.0007,0.0069,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,histidine,Mono,False,0.0007,0.0003,-0.0004,0.0069,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,histidine,Tri,False,0.0074,0.0028,-0.0046,0.0167,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,lysine,Di,False,0.0603,0.0208,-0.0395,0.0679,0.0264,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,lysine,Mono,False,0.0059,0.0014,-0.0045,0.0157,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,lysine,Tri,False,0.0085,0.002,-0.0065,0.0167,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,methionine,Di,False,0.005,0.0015,-0.0035,0.0097,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,methionine,Mono,False,0.0026,0.0008,-0.0018,0.0096,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,methionine,Tri,False,0.0134,0.0043,-0.0091,0.0264,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,ornithine,Di,False,0.0029,0.0006,-0.0023,0.0096,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,ornithine,Mono,False,0.0008,0.0002,-0.0006,0.0069,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,ornithine,Tri,False,0.0026,0.0005,-0.0021,0.0096,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,phenylalanine,Di,True,0.9543,0.4833,-0.471,0.7921,0.37,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,phenylalanine,Mono,False,0.091,0.0167,-0.0743,0.0758,0.0264,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,phenylalanine,Tri,True,0.9823,0.763,-0.2193,0.8343,0.7234,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,proline,Di,False,0.0006,0.0002,-0.0004,0.0069,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,proline,Mono,False,0.0003,1e-04,-0.0002,0.0069,0.0058,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,proline,Tri,False,0.0065,0.0026,-0.0039,0.0157,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,putrescine,Di,False,0.0014,0.0006,-0.0008,0.0096,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,putrescine,Mono,False,0.0005,0.0002,-0.0003,0.0069,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,putrescine,Tri,False,0.0043,0.0021,-0.0022,0.0096,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,serine,Di,False,0.0444,0.0183,-0.0261,0.0679,0.0264,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,serine,Mono,False,0.0973,0.0361,-0.0612,0.0758,0.046,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,serine,Tri,False,0.0153,0.0063,-0.009,0.0264,0.0157,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,serotonin,Di,False,0.0004,1e-04,-0.0003,0.0069,0.0058,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,serotonin,Mono,False,0.0032,0.0008,-0.0024,0.0096,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,serotonin,Tri,False,0.0012,0.0005,-0.0007,0.0096,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,threonine,Di,False,0.0028,0.0008,-0.002,0.0096,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,threonine,Mono,False,0.0181,0.006,-0.0121,0.0264,0.0157,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,threonine,Tri,False,0.0006,0.0002,-0.0004,0.0069,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,tryptamine,Di,False,0.0003,1e-04,-0.0002,0.0069,0.0058,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,tryptamine,Mono,False,0.0,0.0,0.0,0.0,0.0,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,tryptamine,Tri,False,0.001,0.0006,-0.0004,0.0096,0.0069,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,tyramine,Di,False,0.0066,0.0018,-0.0048,0.0157,0.0096,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,tyramine,Mono,False,0.1018,0.022,-0.0798,0.0758,0.0264,0.9855,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,tyramine,Tri,False,0.0229,0.0066,-0.0163,0.0264,0.0157,0.9855,True
B1C4T2,B1C4T2,,"2,3_diaminopropionic acid",Di,,0.0204,0.0204,0.0,0.0264,0.0264,,False
B1C4T2,B1C4T2,,"2,3_diaminopropionic acid",Mono,,0.0058,0.0058,0.0,0.0157,0.0157,,False
B1C4T2,B1C4T2,,"2,3_diaminopropionic acid",Tri,,0.3397,0.3397,0.0,0.2642,0.2642,,False
B1C4T2,B1C4T2,,2_aminophenol,Di,,0.3369,0.3369,0.0,0.2642,0.2642,,False
B1C4T2,B1C4T2,,2_aminophenol,Mono,,0.0242,0.0242,0.0,0.0264,0.0264,,False
B1C4T2,B1C4T2,,2_aminophenol,Tri,,0.6257,0.6257,0.0,0.5862,0.5862,,False
B1C4T2,B1C4T2,,3_methoxytyramine,Di,,0.0085,0.0085,0.0,0.0167,0.0167,,False
B1C4T2,B1C4T2,,3_methoxytyramine,Mono,,0.0006,0.0006,0.0,0.0069,0.0069,,False
B1C4T2,B1C4T2,,3_methoxytyramine,Tri,,0.0157,0.0157,0.0,0.0264,0.0264,,False
B1C4T2,B1C4T2,,alanine,Di,,0.93,0.93,0.0,0.7921,0.7921,,False
B1C4T2,B1C4T2,,alanine,Mono,,0.691,0.691,0.0,0.6364,0.6364,,False
B1C4T2,B1C4T2,,alanine,Tri,,0.1108,0.1108,0.0,0.0758,0.0758,,False
B1C4T2,B1C4T2,,arginine,Di,,0.0005,0.0005,0.0,0.0069,0.0069,,False
B1C4T2,B1C4T2,,arginine,Mono,,1e-04,1e-04,0.0,0.0058,0.0058,,False
B1C4T2,B1C4T2,,arginine,Tri,,0.0016,0.0016,0.0,0.0096,0.0096,,False
B1C4T2,B1C4T2,,asparagine,Di,,0.037,0.037,0.0,0.046,0.046,,False
B1C4T2,B1C4T2,,asparagine,Mono,,0.0151,0.0151,0.0,0.0264,0.0264,,False
B1C4T2,B1C4T2,,asparagine,Tri,,0.9307,0.9307,0.0,0.7921,0.7921,,False
B1C4T2,B1C4T2,,cadaverine,Di,,0.0013,0.0013,0.0,0.0096,0.0096,,False
B1C4T2,B1C4T2,,cadaverine,Mono,,0.0003,0.0003,0.0,0.0069,0.0069,,False
B1C4T2,B1C4T2,,cadaverine,Tri,,0.0038,0.0038,0.0,0.0096,0.0096,,False
B1C4T2,B1C4T2,,citrulline,Di,,0.005,0.005,0.0,0.0097,0.0097,,False
B1C4T2,B1C4T2,,citrulline,Mono,,0.0011,0.0011,0.0,0.0096,0.0096,,False
B1C4T2,B1C4T2,,citrulline,Tri,,0.0038,0.0038,0.0,0.0096,0.0096,,False
B1C4T2,B1C4T2,,cystine,Di,,0.0008,0.0008,0.0,0.0069,0.0069,,False
B1C4T2,B1C4T2,,cystine,Mono,,1e-04,1e-04,0.0,0.0058,0.0058,,False
B1C4T2,B1C4T2,,cystine,Tri,,0.0015,0.0015,0.0,0.0096,0.0096,,False
B1C4T2,B1C4T2,,dopamine,Di,,0.079,0.079,0.0,0.0679,0.0679,,False
B1C4T2,B1C4T2,,dopamine,Mono,,0.0109,0.0109,0.0,0.0264,0.0264,,False
B1C4T2,B1C4T2,,dopamine,Tri,,0.8631,0.8631,0.0,0.7547,0.7547,,False
B1C4T2,B1C4T2,,gaba,Di,,0.9684,0.9684,0.0,0.8273,0.8273,,False
B1C4T2,B1C4T2,,gaba,Mono,,0.9154,0.9154,0.0,0.7921,0.7921,,False
B1C4T2,B1C4T2,,gaba,Tri,,0.9834,0.9834,0.0,0.8343,0.8343,,False
B1C4T2,B1C4T2,,glutamine,Di,,0.0076,0.0076,0.0,0.0167,0.0167,,False
B1C4T2,B1C4T2,,glutamine,Mono,,0.0057,0.0057,0.0,0.0157,0.0157,,False
B1C4T2,B1C4T2,,glutamine,Tri,,0.0095,0.0095,0.0,0.0179,0.0179,,False
B1C4T2,B1C4T2,,glyglycine,Di,,0.0098,0.0098,0.0,0.0179,0.0179,,False
B1C4T2,B1C4T2,,glyglycine,Mono,,0.0031,0.0031,0.0,0.0096,0.0096,,False
B1C4T2,B1C4T2,,glyglycine,Tri,,0.0879,0.0879,0.0,0.0758,0.0758,,False
B1C4T2,B1C4T2,,histidine,Di,,0.0004,0.0004,0.0,0.0069,0.0069,,False
B1C4T2,B1C4T2,,histidine,Mono,,0.0002,0.0002,0.0,0.0069,0.0069,,False
B1C4T2,B1C4T2,,histidine,Tri,,0.0022,0.0022,0.0,0.0096,0.0096,,False
B1C4T2,B1C4T2,,lysine,Di,,0.0496,0.0496,0.0,0.0679,0.0679,,False
B1C4T2,B1C4T2,,lysine,Mono,,0.0057,0.0057,0.0,0.0157,0.0157,,False
B1C4T2,B1C4T2,,lysine,Tri,,0.0074,0.0074,0.0,0.0167,0.0167,,False
B1C4T2,B1C4T2,,methionine,Di,,0.0083,0.0083,0.0,0.0167,0.0167,,False
B1C4T2,B1C4T2,,methionine,Mono,,0.0028,0.0028,0.0,0.0096,0.0096,,False
B1C4T2,B1C4T2,,methionine,Tri,,0.0177,0.0177,0.0,0.0264,0.0264,,False
B1C4T2,B1C4T2,,ornithine,Di,,0.0084,0.0084,0.0,0.0167,0.0167,,False
B1C4T2,B1C4T2,,ornithine,Mono,,0.002,0.002,0.0,0.0096,0.0096,,False
B1C4T2,B1C4T2,,ornithine,Tri,,0.0042,0.0042,0.0,0.0096,0.0096,,False
B1C4T2,B1C4T2,,phenylalanine,Di,,0.9246,0.9246,0.0,0.7921,0.7921,,False
B1C4T2,B1C4T2,,phenylalanine,Mono,,0.0506,0.0506,0.0,0.0679,0.0679,,False
B1C4T2,B1C4T2,,phenylalanine,Tri,,0.9678,0.9678,0.0,0.8273,0.8273,,False
B1C4T2,B1C4T2,,proline,Di,,0.0004,0.0004,0.0,0.0069,0.0069,,False
B1C4T2,B1C4T2,,proline,Mono,,0.0002,0.0002,0.0,0.0069,0.0069,,False
B1C4T2,B1C4T2,,proline,Tri,,0.0062,0.0062,0.0,0.0157,0.0157,,False
B1C4T2,B1C4T2,,putrescine,Di,,0.0017,0.0017,0.0,0.0096,0.0096,,False
B1C4T2,B1C4T2,,putrescine,Mono,,0.0004,0.0004,0.0,0.0069,0.0069,,False
B1C4T2,B1C4T2,,putrescine,Tri,,0.0048,0.0048,0.0,0.0097,0.0097,,False
B1C4T2,B1C4T2,,serine,Di,,0.043,0.043,0.0,0.0679,0.0679,,False
B1C4T2,B1C4T2,,serine,Mono,,0.0386,0.0386,0.0,0.046,0.046,,False
B1C4T2,B1C4T2,,serine,Tri,,0.0206,0.0206,0.0,0.0264,0.0264,,False
B1C4T2,B1C4T2,,serotonin,Di,,0.0003,0.0003,0.0,0.0069,0.0069,,False
