accession,entry_name,protein,organism,length,phylum,class,order,family,genus,source,mnemonic,approximate
A7VQ44,A7VQ44_9FIRM,Linear amide C-N hydrolase,[Clostridium] leptum DSM 753,375,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,,uniprot entry,,
B0MC37,B0MC37_ANACD,"Linear amide C-N hydrolase, choloylglycine hydrolase family protein (EC 3.5.1.-)",Anaerostipes caccae (strain DSM 14662 / CCUG 47493 / JCM 13470 / NCIMB 13811 / L1-92),332,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,uniprot entry,,
B1C4T2,B1C4T2_9FIRM,Penicillin amidase (EC 3.5.1.11),Thomasclavelia spiroformis DSM 1552,338,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Thomasclavelia,uniprot entry,,
B5D243,B5D243_PHOPM,Putative uncharacterized protein,Bacteroides plebeius DSM 17135,361,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,,archived entry (deleted from current UniProt),PHOPM,False
B7AVX6,B7AVX6_9FIRM,choloylglycine hydrolase (EC 3.5.1.24) (Bile salt hydrolase) (Choloylglycine hydrolase),[Bacteroides] pectinophilus ATCC 43243,334,Bacillota,Clostridia,Eubacteriales,,,uniprot entry,,
C0CIF5,C0CIF5_BLAHS,Choloylglycine hydrolase/NAAA C-terminal domain-containing protein,Blautia hydrogenotrophica (strain DSM 10507 / JCM 14656 / S5a33) (Ruminococcus hydrogenotrophicus),338,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,uniprot entry,,
C0ERS1,C0ERS1_9FIRM,Putative uncharacterized protein,Eubacterium hallii DSM 3353,334,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,,archived entry (deleted from current UniProt),9FIRM,False
G5H9U7,G5H9U7_9BACT,Choloylglycine hydrolase/NAAA C-terminal domain-containing protein,Alistipes indistinctus YIT 12060,339,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,uniprot entry,,
H1DEM8,H1DEM8_9BACT,Choloylglycine hydrolase/NAAA C-terminal domain-containing protein,Odoribacter laneus YIT 12061,358,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,uniprot entry,,
M7X2M2,M7X2M2_9BACT,Choloylglycine hydrolase,Mariniradius saccharolyticus AK6,459,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Mariniradius,uniprot entry,,
P12256,PAC_LYSSH,Penicillin V acylase (PVA) (EC 3.5.1.11) (BspPVA) (Penicillin V amidase) (Penicillin amidohydrolase),Lysinibacillus sphaericus (Bacillus sphaericus),338,Bacillota,Bacilli,Caryophanales,Bacillaceae,Lysinibacillus,uniprot entry,,
R7PBA0,R7PBA0_9BACT,Uncharacterized protein,Prevotella sp. CAG:617,363,,,,,,archived entry (deleted from current UniProt),9BACT,False
U2D571,U2D571_9FIRM,Putative choloylglycine hydrolase,Blautia sp. KLE 1732,327,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,,archived entry (deleted from current UniProt),9FIRM,False
